gsm,group,CD4Tnv,Baso,CD4Tmem,Bmem,Bnv,Treg,CD8Tmem,CD8Tnv,Eos,NK,Neu,Mono
GSM8644976,PE,0.23865819477094,0,0,0.0452036540521427,0.0344478503493115,0.242384381379629,0,0.0112108288771253,0.358943260316916,0,0.0691518302539364,0
GSM8644979,PE,0,0,0,0.256295303815945,0,0.298526066005011,0,0.0454847082298395,0.17357445388732,0.198291646664025,0.0278278213978597,0
GSM8644980,Control,0.255810876196127,0,0,0,0.118465163854151,0.176652552523906,0,0,0.314100784711428,0.0536658935989947,0.0813047291153934,0
GSM8644981,PE,0.311337528941661,0,0,0,0.0182960576764026,0.113320745209918,0,0.0182281400796783,0.455484773323305,0,0.0450932875245075,0.0382394672445275
GSM8644982,PE,0.0826720889529745,0,0,0,0,0.184359802759919,0,0.202126373281297,0.530841735005809,0,0,0
GSM8644983,PE,0.0831428831519902,0.0725617634801523,0,0.0392191745664765,0.103105255578476,0.217796694478294,0,0.0145969592058897,0.317127895231287,0.0914623504243315,0.0609870238831036,0
GSM8644984,Control,0.231149647883557,0.0449480783480789,0,0.0681230350286765,0,0.0508704013468955,0,0.0932364689882115,0.405095389018903,0.0743376800285324,0.0322392993571458,0
GSM8644985,Control,0.339971871799045,0.00277609903292361,0,0.0430956837095042,0.0969862679904524,0.122502835714893,0,0,0.386457207610709,0.00145021740643596,0.00675981673603687,0
GSM8644987,Control,0.284101004004875,0,0,0.0807205122832777,0,0.193828591628704,0,0,0.387948355232523,0,0.0534015368506201,0
GSM8644991,PE,0.135068801178576,0,0.268500841815318,0.0908617205773749,0,0,0,0,0.388484186626293,0.117084449802438,0,0
GSM8644996,PE,0.221943587022233,0,0,0.0422779362341827,0,0.163995691148715,0,0.151933817135328,0.357537314801372,0,0.00489508670382753,0.0574165669543405
GSM8644997,PE,0.215653223733517,0.0529812848654406,0.132955945611713,0.0865940601589416,0,0,0,0,0.435146970054827,0.0459000103345974,0.0307685052409641,0
GSM8644999,Control,0.231753086971899,0,0,0.0075689125667433,0,0.181435626131853,0,0,0.363263779646893,0.215978594682613,0,0
GSM8645001,Control,0.29535296414679,0.0547924289003602,0,0.031385455130648,0,0.19534722010647,0,0,0.370324954122674,0.0527969775930578,0,0
GSM8645003,Control,0,0,0.158814340937439,0,0.0187559638263938,0.0248361461646063,0,0.204665642305661,0.489781884342803,0.103146022423097,0,0
GSM8645004,Control,0.288845132943724,0,0,0.0708124630177455,0,0.168399009519463,0,0,0.260178536187307,0.203224419295469,0.00854043903629202,0
GSM8645010,PE,0.274781249582049,0,0.0783813129915892,0.00405813545081116,0.0100144779211991,0.158993816977316,0,0,0.404892053134406,0,0.0688789539426301,0
GSM8645011,PE,0.279585124067406,0,0,0,0.0765549663470038,0.112217790870518,0,0,0.361923219887082,0.0762342915568816,0.0934846072711085,0
GSM8645013,Control,0.269224227287028,0,0,0.0210509055971096,0,0.183024287955043,0,0,0.350363880654236,0.101737604870461,0,0.0745990936361219
GSM8645014,Control,0.352273228274853,0,0,0.0193421862076965,0.00318767741911231,0.0860404663212601,0,0,0.415617105184294,0.0181548891486161,0.103409896357802,0.00197455108636531
GSM8645024,Control,0.471106946775354,0,0,0.0321255247402316,0,0.0325455050181645,0,0.00184550742432469,0.430651353134612,0.031725162907314,0,0
GSM8645029,PE,0.257641542277366,0,0,0.0789052399168216,0,0.14624329483837,0,0,0.30574694292565,0.104975151597277,0.106487828444515,0
GSM8645033,PE,0.20325060325646,0,0,0.0769534544365942,0,0.0542538805487911,0.126464603259197,0.108035626847364,0.228459950514935,0,0,0.202581881136659
GSM8645036,PE,0.181982178477932,0,0,0,0,0.184090402219628,0,0.0910158373681929,0.379835650341951,0.126256341090504,0.0368195905017922,0
GSM8645037,Control,0.257443476004441,0,0,0.0537025997025717,0,0.220497991343841,0,0,0.387067585416285,0.0511923330657403,0.0153408464795685,0.0147551679875528
