region,sel_freq,mean_coef,freq,direction
23757,64,3.98128603804175,1,hyper
547,64,-1.98310436086316,1,hypo
57400,64,1.08394363851998,1,hyper
6569,64,4.00748679175316,1,hyper
6660,64,3.09981452253661,1,hyper
97752,64,0.632345316997856,1,hyper
13180,63,1.5464093984262,0.984375,hyper
19524,63,1.26261089760755,0.984375,hyper
28364,63,-2.62454844445311,0.984375,hypo
31435,63,-0.941001315891561,0.984375,hypo
50400,63,-2.72374555819312,0.984375,hypo
67054,63,-2.19153009198837,0.984375,hypo
16074,62,1.70769674878311,0.96875,hyper
2476,62,1.14638104918262,0.96875,hyper
31006,62,4.31078922430183,0.96875,hyper
3405,62,1.40525859625815,0.96875,hyper
63788,62,1.21748326230467,0.96875,hyper
71427,62,-2.12529011059756,0.96875,hypo
87376,62,1.0927080694136,0.96875,hyper
27908,61,0.726432301272091,0.953125,hyper
87303,61,-0.837496841843662,0.953125,hypo
13179,60,0.575334070887488,0.9375,hyper
11016,59,1.06855663809972,0.921875,hyper
2861,58,0.553628855207207,0.90625,hyper
46470,57,0.136847263501935,0.890625,hyper
46471,57,0.139512915059734,0.890625,hyper
47344,57,0.142548036072211,0.890625,hyper
47345,57,0.144288433259135,0.890625,hyper
73424,57,0.154545028919831,0.890625,hyper
88335,56,0.640912768585022,0.875,hyper
43097,55,-0.560487893122258,0.859375,hypo
69721,55,-1.01659054743235,0.859375,hypo
603,54,-0.408155138046798,0.84375,hypo
38071,51,0.554714324560488,0.796875,hyper
33406,49,0.495742463674855,0.765625,hyper
1165,44,0.112211399725153,0.6875,hyper
100469,30,0.290635019824591,0.46875,hyper
74671,29,0.275094040046166,0.453125,hyper
29437,28,-0.221875111575957,0.4375,hypo
60662,28,0.90130677288109,0.4375,hyper
9733,27,0.243919724774402,0.421875,hyper
89338,24,-0.197667204128254,0.375,hypo
30748,22,0.626560747949884,0.34375,hypo
32352,21,0.396146542975821,0.328125,hypo
42116,20,-1.08848648616844,0.3125,hyper
61757,16,-0.169856784159422,0.25,hypo
66533,14,-0.140421125962695,0.21875,hypo
36496,13,0.213669107182226,0.203125,hyper
12122,11,0.233477115937912,0.171875,hyper
58964,10,0.330307812186023,0.15625,hyper
81182,10,0.229514105932548,0.15625,hyper
5890,9,0.261435068583699,0.140625,hypo
8537,9,0.125465819209435,0.140625,hyper
66708,7,-0.181177155819007,0.109375,hyper
67222,7,-0.16185451864301,0.109375,hyper
84604,7,-0.185876615087287,0.109375,hypo
105675,6,0.119646737327602,0.09375,hyper
27285,6,0.37251131134944,0.09375,hyper
10080,5,-0.153714194800882,0.078125,hypo
47283,5,0.252041199341677,0.078125,hyper
61706,5,-0.207067047632455,0.078125,hypo
71018,4,0.126135165698688,0.0625,hyper
13497,3,-0.167356406742369,0.046875,hypo
23893,3,0.329138054428312,0.046875,hyper
31774,3,-0.0665067588861461,0.046875,hypo
49802,3,0.103910908139377,0.046875,hypo
66523,3,-0.322229172273346,0.046875,hypo
27412,2,0.0944746347167405,0.03125,hypo
59865,2,0.146009079160422,0.03125,hyper
10016,1,-0.0733400979931032,0.015625,hypo
100550,1,0.118606120890709,0.015625,hyper
105240,1,1.54915591197362,0.015625,hyper
16058,1,-0.111329211998507,0.015625,hypo
2887,1,-0.158004524166788,0.015625,hypo
31975,1,0.00375498863883027,0.015625,hyper
37915,1,0.0475962560434432,0.015625,hypo
40427,1,0.206505820090402,0.015625,hypo
5909,1,-0.184901744795852,0.015625,hypo
66651,1,0.0968705320245325,0.015625,hyper
8983,1,-0.609437999629735,0.015625,hypo
